sequence_id	TPM	uniprot_id	protein_name	gene_names	organism	length	GO_Biological_Process	GO_Cellular_Component	GO_Molecular_Function
smoke_gene_0001	12000.5577	P00001	60S ribosomal protein	smoke1	smoke test (synthetic)	125	smoke term [GO:0006412]; smoke term [GO:0042254]; smoke term [GO:0003735]		
smoke_gene_0002	6212.5557	P00002	60S ribosomal protein	smoke2	smoke test (synthetic)	350	smoke term [GO:0006412]; smoke term [GO:0042254]; smoke term [GO:0003735]		
smoke_gene_0003	4224.7621	P00003	60S ribosomal protein	smoke3	smoke test (synthetic)	204	smoke term [GO:0006412]; smoke term [GO:0042254]; smoke term [GO:0003735]		
smoke_gene_0004	3216.0272	P00004	60S ribosomal protein	smoke4	smoke test (synthetic)	658	smoke term [GO:0006412]; smoke term [GO:0042254]; smoke term [GO:0003735]		
smoke_gene_0005	2599.4639	P00005	60S ribosomal protein	smoke5	smoke test (synthetic)	532	smoke term [GO:0006412]; smoke term [GO:0042254]; smoke term [GO:0003735]		
smoke_gene_0006	2185.5742	P00006	60S ribosomal protein	smoke6	smoke test (synthetic)	195	smoke term [GO:0006412]; smoke term [GO:0042254]; smoke term [GO:0003735]		
smoke_gene_0007	1888.3363	P00007	60S ribosomal protein	smoke7	smoke test (synthetic)	617	smoke term [GO:0006412]; smoke term [GO:0042254]; smoke term [GO:0003735]		
smoke_gene_0008	1664.7623	P00008	60S ribosomal protein	smoke8	smoke test (synthetic)	674	smoke term [GO:0006412]; smoke term [GO:0042254]; smoke term [GO:0003735]		
smoke_gene_0009	1486.9596	P00009	60S ribosomal protein	smoke9	smoke test (synthetic)	765	smoke term [GO:0006412]; smoke term [GO:0042254]; smoke term [GO:0003735]		
smoke_gene_0010	1347.2274	P00010	60S ribosomal protein	smoke10	smoke test (synthetic)	529	smoke term [GO:0006412]; smoke term [GO:0042254]; smoke term [GO:0003735]		
smoke_gene_0011	1228.7489	P00011	60S ribosomal protein	smoke11	smoke test (synthetic)	703	smoke term [GO:0006412]; smoke term [GO:0042254]; smoke term [GO:0003735]		
smoke_gene_0012	1131.4064	P00012	60S ribosomal protein	smoke12	smoke test (synthetic)	106	smoke term [GO:0006412]; smoke term [GO:0042254]; smoke term [GO:0003735]		
smoke_gene_0013	1050.4207	P00013	60S ribosomal protein	smoke13	smoke test (synthetic)	263	smoke term [GO:0006412]; smoke term [GO:0042254]; smoke term [GO:0003735]		
smoke_gene_0014	978.8393	P00014	60S ribosomal protein	smoke14	smoke test (synthetic)	448	smoke term [GO:0006412]; smoke term [GO:0042254]; smoke term [GO:0003735]		
smoke_gene_0015	915.1095	P00015	60S ribosomal protein	smoke15	smoke test (synthetic)	320	smoke term [GO:0006412]; smoke term [GO:0042254]; smoke term [GO:0003735]		
